Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE
2019,Montgomery County Public School,M&M Welding & Fabricators,21771,"1,093,592.25",,
2019,Montgomery County Public School,M&M Welding & Fabricators,20879,"1,730,753.55",,
2019,Montgomery County Public School,Mackin Book Co,55306,"45,240.02",,
2019,Montgomery County Public School,MacMillan Holdings LLC,31193,"168,347.63",,
2019,Montgomery County Public School,Maggin Construction Co Inc,20852,"2,967,633.00",,
2019,Montgomery County Public School,Magnolia Plumbing Inc,20017,"740,481.00",,
2019,Montgomery County Public School,Mallick Mechanical Contractors Inc,20879,"87,833.50",,
2019,Montgomery County Public School,Mansfield Oil Co,45263,"8,468,215.03",,
2019,Montgomery County Public School,Mansfield Oil Co,31193,733.39,,
2019,Montgomery County Public School,Mark's Equipment Service Inc,21783,"29,592.57",,
2019,Montgomery County Public School,Maryland Association of Boards of Education,21401,"92,420.00",,
2019,Montgomery County Public School,Maryland Interpreting Services Inc,21075,"28,624.90",,
2019,Montgomery County Public School,Maryland School For The Deaf,21705,"33,828.00",,
2019,Montgomery County Public School,Maryland Treatment Centers Inc,21229,"46,718.00",,
2019,Montgomery County Public School,Maryland Unemployment Ins Adm,21203,"204,335.91",,
2019,Montgomery County Public School,Marzetti Frozen Pasta Inc,43260,"56,838.23",,
2019,Montgomery County Public School,Maxim Healthcare Services Inc,21046,"281,160.18",,
2019,Montgomery County Public School,Maxim Healthcare Services Inc,60693,"137,956.52",,
2019,Montgomery County Public School,Maxxess Systems Inc,92887,"75,002.11",,
2019,Montgomery County Public School,McCain Foods USA Inc,60132,"602,362.82",,
2019,Montgomery County Public School,McDaniel College Inc,21157,"625,944.00",,
2019,Montgomery County Public School,McDonough Bolyard Peck Inc,22031,"29,150.00",,
2019,Montgomery County Public School,McGrath RentCorp,94145,247.00,,
2019,Montgomery County Public School,McGrath RentCorp,94551,"2,521,398.00",,
2019,Montgomery County Public School,McGraw-Hill Education Inc,60694,"277,369.40",,
2019,Montgomery County Public School,Mead Tree & Turf Care Inc,21765,"143,762.50",,
2019,Montgomery County Public School,Meridian Construction Co Inc,20850,"440,594.00",,
2019,Montgomery County Public School,Meridian Surveys Inc,21705,"66,560.00",,
2019,Montgomery County Public School,Metro Metal Services Inc,21530,"504,618.96",,
2019,Montgomery County Public School,MG Auto Glass Inc,20906,"26,075.71",,
2019,Montgomery County Public School,"MGT of America, LLC",33762,"92,767.00",,
2019,Montgomery County Public School,Michigan Dessert Corporation,48237,"75,125.25",,
2019,Montgomery County Public School,Microsoft Corporation,75284,"128,219.00",,
2019,Montgomery County Public School,Middleton & Meads Co Inc,21230,"49,790.34",,
2019,Montgomery County Public School,Midwest Shop Supplies Inc,51102,"74,221.30",,
2019,Montgomery County Public School,Mileham & King Inc,20855,"28,170.18",,
2019,Montgomery County Public School,Mitel Business Systems Inc,85072,"607,791.30",,
2019,Montgomery County Public School,MOCO KidsCo Inc,20817,"167,000.00",,
2019,Montgomery County Public School,Modern Door & Equipment Sales Inc,20695,"95,863.00",,
2019,Montgomery County Public School,Modular Genius Inc,21085,"345,919.38",,
2019,Montgomery County Public School,Modular Space Corporation,19312,"3,645.00",,
2019,Montgomery County Public School,Modular Space Corporation,60693,"340,904.23",,
2019,Montgomery County Public School,Mohawk Resources Ltd,12010,"69,379.00",,
2019,Montgomery County Public School,Montgomery College,20874,"6,370.00",,
2019,Montgomery County Public School,Montgomery College,20912,"8,330.00",,
2019,Montgomery County Public School,Montgomery College,20850,"348,942.24",,
2019,Montgomery County Public School,Montgomery Title Company LLC,20815,"1,000.00",,
2019,Montgomery County Public School,Montgomery Title Company LLC,20814,"48,750.00",,
2019,Montgomery County Public School,Moore Medical LLC,60696,"31,945.02",,
2019,Montgomery County Public School,Morneau Shepell SBC Limited,19178,"379,794.00",,
2019,Montgomery County Public School,Moseley Architects of Maryland Inc,23230,"1,073,528.43",,
2019,Montgomery County Public School,Moseley Architects PC,23230,"411,903.01",,
2019,Montgomery County Public School,"Mowatt, David",20837,"41,400.00",,
2019,Montgomery County Public School,MPS Healthcare Inc,22102,"154,224.00",,
2019,Montgomery County Public School,Multicorp Fire Protection Services LLC,21046,"13,992.77",,
2019,Montgomery County Public School,Multicorp Fire Protection Services LLC,21158,"33,848.29",,
2019,Montgomery County Public School,Multi-Health Systems Inc,14120,"90,975.49",,
2019,Montgomery County Public School,"Mythics, Inc",23462,"627,591.10",,
2019,Montgomery County Public School,N2Y LLC,44839,"149,249.15",,
2019,Montgomery County Public School,Nardone Brothers Baking Company Inc,18706,"518,578.58",,
2019,Montgomery County Public School,Nasco,53538,"116,701.94",,
2019,Montgomery County Public School,National Food Group Inc,48377,"166,969.85",,
2019,Montgomery County Public School,National Rehabilitation Hospital Inc,21225,"161,550.00",,
2019,Montgomery County Public School,National Rehabilitation Hospital Inc,21093,400.00,,
2019,Montgomery County Public School,National Rehabilitation Hospital Inc,20010,"1,475.00",,
2019,Montgomery County Public School,National Speech & Language Therapy Center Inc,20817,"328,151.25",,
2019,Montgomery County Public School,Naviance Inc,63150,"410,289.11",,
2019,Montgomery County Public School,NCS Pearson Incorporated,60693,"230,808.37",,
2019,Montgomery County Public School,Nearpod Inc,33160,"28,125.00",,
2019,Montgomery County Public School,Nelson Adams NACO Corporation,92376,"52,796.09",,
2019,Montgomery County Public School,Neopost USA Inc,75312,"214,293.38",,
2019,Montgomery County Public School,Netcom Technologies Inc,20855,"1,604,174.96",,
2019,Montgomery County Public School,Northern Virginia Supply Inc,21275,259.66,,
2019,Montgomery County Public School,Northern Virginia Supply Inc,21297,"206,071.34",,
2019,Montgomery County Public School,NorthStar Contracting Group Inc,21227,"59,575.00",,
2019,Montgomery County Public School,Northwest Evaluation Association,97209,"779,000.00",,
2019,Montgomery County Public School,Northwest Pipe Company,98684,"297,700.00",,
2019,Montgomery County Public School,Norton Land Design LLC,21042,"107,845.00",,
2019,Montgomery County Public School,Notre Dame of Maryland University Inc,21210,"74,688.50",,
2019,Montgomery County Public School,NSDAR Treasurer General,20006,"60,900.00",,
2019,Montgomery County Public School,Nustarr LLC,32765,"33,360.96",,
2019,Montgomery County Public School,Oak Contracting LLC,21286,"21,187,340.54",,
2019,Montgomery County Public School,Octagon Services Inc,20724,"33,613.79",,
2019,Montgomery County Public School,Office Depot Inc,28201,"971,165.88",,
2019,Montgomery County Public School,Okapi Educational Publishing Inc,92590,"91,787.59",,
2019,Montgomery County Public School,"Online School Management Systems, Inc",20166,"25,740.00",,
2019,Montgomery County Public School,Oracle America Inc,75320,"487,797.80",,
2019,Montgomery County Public School,Orndorff & Spaid Inc,20705,"2,486,891.36",,
2019,Montgomery County Public School,OTC Brands Inc,50306,"36,800.90",,
2019,Montgomery County Public School,OverDrive Inc,44192,"40,057.93",,
2019,Montgomery County Public School,Oxford University Press,31193,"44,696.37",,
2019,Montgomery County Public School,PAPCO Inc,28260,"64,728.30",,
2019,Montgomery County Public School,Para-Med Medical Transportation Inc,20850,"27,579.00",,
2019,Montgomery County Public School,Paramount Mechanical Corp,20109,"4,645,426.25",,
2019,Montgomery County Public School,Parlights Inc,21701,"46,077.02",,
2019,Montgomery County Public School,Parts Authority Southern LLC,20877,89.42,,
2019,Montgomery County Public School,Parts Authority Southern LLC,20011,"34,381.29",,
2019,Montgomery County Public School,Pasco Brokerage Inc,75026,"38,652.85",,
2019,Montgomery County Public School,Pathways Schools,20902,"1,197,915.01",,
2019,Montgomery County Public School,Pearson Education Inc,30384,"419,016.59",,
2019,Montgomery County Public School,Penske Truck Leasing Co LP,19182,"61,914.92",,
2019,Montgomery County Public School,PeopleAdmin Inc,75320,"1,272,132.00",,
2019,Montgomery County Public School,Pepco,20001,"12,006,308.81",,
2019,Montgomery County Public School,Pepco,19101,143.87,,
2019,Montgomery County Public School,Pepco,20850,"225,967.00",,
2019,Montgomery County Public School,Perfection Learning Corporation,51546,"233,779.81",,
2019,Montgomery County Public School,Performance Controls LLC,20832,"52,894.98",,
2019,Montgomery County Public School,Peterson Farm Fresh Inc,49455,"71,142.20",,
2019,Montgomery County Public School,Phillips Programs,22003,"1,056,397.39",,
2019,Montgomery County Public School,Phonak Inc,60678,"58,297.04",,
2019,Montgomery County Public School,Pioneer Valley Educational Press,1060,"44,387.61",,
2019,Montgomery County Public School,Pivot Athletic Training LLC,21286,"60,781.25",,
2019,Montgomery County Public School,Plano-Coudon LLC,21230,"933,834.69",,
2019,Montgomery County Public School,PlayCore Wisconsin Inc,37909,"3,398.20",,
2019,Montgomery County Public School,PlayCore Wisconsin Inc,35968,"139,501.55",,
2019,Montgomery County Public School,Playground Specialists Inc,21788,"1,017,522.16",,
2019,Montgomery County Public School,Potomac Disposal Inc,20879,"472,946.86",,
2019,Montgomery County Public School,Potomac Edison,44309,"1,026,935.22",,
2019,Montgomery County Public School,Prevost Construction Co,21797,"1,583,427.50",,
2019,Montgomery County Public School,Procom Communications LLC,20794,"446,508.98",,
2019,Montgomery County Public School,Procom Corporation,20794,"169,542.67",,
2019,Montgomery County Public School,"Professional Service Industries, Inc",60674,"400,349.70",,
2019,Montgomery County Public School,"Proffitt & Associates Architects, PC",21701,"558,572.05",,
2019,Montgomery County Public School,Project Lead The Way Inc,46240,"135,222.00",,
2019,Montgomery County Public School,ProQuest LLC,60674,"216,575.52",,
2019,Montgomery County Public School,PS Business Parks LP,91201,"52,927.49",,
2019,Montgomery County Public School,PulseWind LLC,60540,"28,238.94",,
2019,Montgomery County Public School,Pyramid Paper Company,33610,"1,573,304.84",,
2019,Montgomery County Public School,R D Bean Inc,20705,"741,648.00",,
2019,Montgomery County Public School,Radon Control Professionals Inc,20191,"288,860.00",,
2019,Montgomery County Public School,RAM Enterprises Inc,21227,"153,225.43",,
2019,Montgomery County Public School,Rasix Computer Center Inc,91911,"1,266,045.29",,
2019,Montgomery County Public School,RCC1545 LLC,94104,"3,701,302.42",,
2019,Montgomery County Public School,RDA Corporation,21030,"328,905.00",,
2019,Montgomery County Public School,Read Naturally Inc,55121,"44,051.17",,
2019,Montgomery County Public School,"Really Good Stuff, LLC",6484,"103,269.48",,
2019,Montgomery County Public School,Really Great Reading LLC,20818,"36,411.04",,
2019,Montgomery County Public School,Recovery Point Systems Inc,20878,"320,580.24",,
2019,Montgomery County Public School,Red Hawk Fire & Security LLC,7101,"260,535.44",,
2019,Montgomery County Public School,Redbird Flight Simulations Inc,78744,"29,768.00",,
2019,Montgomery County Public School,Regency Cab Inc,20879,"115,338.50",,
2019,Montgomery County Public School,Reginald S Lourie Center for Infants & Young Children Inc,20850,"1,519,347.54",,
2019,Montgomery County Public School,Regional Institute for Children & Adolescents,21229,"151,100.00",,
2019,Montgomery County Public School,Rehabilitation Equipment Professionals Inc,22304,"26,557.94",,
2019,Montgomery County Public School,Rescue One Training for Life Inc,20879,"109,939.72",,
2019,Montgomery County Public School,Research For Better Teaching,1720,"67,745.25",,
2019,Montgomery County Public School,Retro Environmental Inc,21784,"146,135.00",,
2019,Montgomery County Public School,Rich Product Corp,60693,"504,755.02",,
2019,Montgomery County Public School,Ridge School,20850,"1,739,572.09",,
2019,Montgomery County Public School,Riverside Paper Supply,23603,"60,747.91",,
2019,Montgomery County Public School,RK Payroll Solutions Inc,27617,"575,113.50",,
2019,Montgomery County Public School,RoboNation Inc,22206,"29,680.00",,
2019,Montgomery County Public School,Rochester 100 Inc,14692,"38,456.75",,
2019,Montgomery County Public School,Rockville Color LLC,20852,"32,022.21",,
2019,Montgomery County Public School,Rolyn Companies Inc,20852,"960,765.17",,
2019,Montgomery County Public School,Rosen Publishing Group,10087,"71,234.24",,
2019,Montgomery County Public School,"Ross, Arianna",20874,"91,370.26",,
2019,Montgomery County Public School,RRMM Architects PC,23320,"1,134,142.00",,
2019,Montgomery County Public School,RT MacKenzie Inc,20794,"35,850.00",,
2019,Montgomery County Public School,S Freedman & Sons Inc,20785,"1,308,723.42",,
2019,Montgomery County Public School,S&E Paper Inc,20705,"126,679.27",,
2019,Montgomery County Public School,Sage Publications Inc,91320,"26,705.19",,
2019,Montgomery County Public School,Saint Coletta of Greater Washington Inc,20003,"228,110.71",,
2019,Montgomery County Public School,Samaha Associates PC,22030,"1,178,462.39",,
2019,Montgomery County Public School,Sanako US LLC,92618,"34,460.00",,
2019,Montgomery County Public School,SanDow Construction Inc,20785,"65,350.00",,
2019,Montgomery County Public School,Scantron Corporation,60673,"58,615.69",,
2019,Montgomery County Public School,Scenario Learning LLC,45207,"61,425.00",,
2019,Montgomery County Public School,Schneider Electric IT USA Inc,60693,"96,509.11",,
2019,Montgomery County Public School,Scholastic Inc,65102,"238,855.40",,
2019,Montgomery County Public School,Scholastic Inc,65101,"6,283.72",,
2019,Montgomery County Public School,Scholastic Library Publishing,2241,"54,396.01",,
2019,Montgomery County Public School,Scholastic Library Publishing,7189,"1,300.82",,
2019,Montgomery County Public School,School & Office Services Inc,21111,"51,627.92",,
2019,Montgomery County Public School,School Datebooks Inc,47909,"60,164.24",,
2019,Montgomery County Public School,School Health Corporation,60678,"36,241.43",,
2019,Montgomery County Public School,School Specialty Inc,2139,"7,224.44",,
2019,Montgomery County Public School,School Specialty Inc,60693,"705,257.90",,
2019,Montgomery County Public School,School Uniform Outfitters Inc,21045,"27,966.59",,
2019,Montgomery County Public School,Schoolhouse Outfitters LLC,45212,"26,952.59",,
2019,Montgomery County Public School,Schwans Food Company,55485,"530,148.95",,
2019,Montgomery County Public School,"Scribner, Jonathan",20895,"186,000.00",,
2019,Montgomery County Public School,Security Equipment Company,21227,"25,821.00",,
2019,Montgomery County Public School,SEEC,20910,"149,370.00",,
2019,Montgomery County Public School,Sempco Inc,3061,"442,931.00",,
2019,Montgomery County Public School,Service Machine Shop Inc,20852,"49,810.22",,
2019,Montgomery County Public School,Service Tire Truck Center Inc,18017,"620,696.33",,
2019,Montgomery County Public School,Servpro Of Rockville-Olney Inc,20850,"124,634.51",,
2019,Montgomery County Public School,Servpro Of Rockville-Olney Inc,20849,"80,274.45",,
2019,Montgomery County Public School,Severin Intermediate Holdings LLC,91439,"1,164,700.87",,
2019,Montgomery County Public School,Shapiro & Duncan Inc,20850,"2,432,271.44",,
2019,Montgomery County Public School,Sheffield Pottery Inc,1257,"97,946.07",,
2019,Montgomery County Public School,Sheppard Pratt Health System Inc,21279,"6,106,808.48",,
2019,Montgomery County Public School,Sheppard Pratt Health System Inc,2241,"441,049.38",,
2019,Montgomery County Public School,SHI International Corp,19178,"159,913.81",,
2019,Montgomery County Public School,Shireen Realty Investments LLC,20874,"86,257.50",,
2019,Montgomery County Public School,Shorehaven Inc,21921,"990,085.46",,
2019,Montgomery County Public School,Singh Operational Services Inc,17584,"92,090.04",,
2019,Montgomery County Public School,Smith & Haines Inc,20837,"378,131.40",,
2019,Montgomery County Public School,"Smolen Emr Ilkovitch Architects, Inc",20850,"632,931.46",,
2019,Montgomery County Public School,SMS Ambassadors Corp,43623,"65,280.00",,
2019,Montgomery County Public School,Snap-On Industrial,60673,"38,809.22",,
2019,Montgomery County Public School,Socrata Inc,98104,"30,000.00",,
2019,Montgomery County Public School,Southern Insulation Inc,20781,"507,579.17",,
2019,Montgomery County Public School,Spanish Speaking Community of Maryland Inc,20901,"31,033.60",,
2019,Montgomery County Public School,"Specialized Education of MD, Inc",8103,"1,085,434.31",,
2019,Montgomery County Public School,Speech Rehab Services LLC,33487,"77,317.04",,
2019,Montgomery County Public School,Sprinturf LLC,29492,"18,681.00",,
2019,Montgomery County Public School,Sprinturf LLC,29464,"1,646,976.13",,
2019,Montgomery County Public School,St Elizabeth School,21218,"680,694.42",,
2019,Montgomery County Public School,Stage Rigging Services Inc,27405,"592,306.50",,
2019,Montgomery County Public School,Starpower Communications LLC,7101,"81,200.00",,
2019,Montgomery County Public School,State of Maryland,21202,150.00,,
2019,Montgomery County Public School,State of Maryland,21201,"1,220,033.67",,
2019,Montgomery County Public School,State of Maryland,21282,"64,033.00",,
2019,Montgomery County Public School,State of Maryland,21401,190.00,,
2019,Montgomery County Public School,Steel Products Inc,20850,"655,212.87",,
2019,Montgomery County Public School,Steve's Frozen Chillers Inc,33426,"190,404.00",,
2019,Montgomery County Public School,Storm Water Management Facilities Repair Group Inc,20879,"673,740.76",,
2019,Montgomery County Public School,Strathmore Hall Foundation Inc,20852,"122,650.00",,
2019,Montgomery County Public School,Summit Lake Camp,27587,"143,290.00",,
2019,Montgomery County Public School,Sun Edison LLC,91362,"70,969.15",,
2019,Montgomery County Public School,Sun Edison LLC.,94163,"112,187.25",,
2019,Montgomery County Public School,Sunny Acres Landscaping Inc,21035,"1,171,250.00",,
2019,Montgomery County Public School,Superior Supply Ltd,21227,"687,157.31",,
2019,Montgomery County Public School,Superior Text,48198,"71,948.44",,
2019,Montgomery County Public School,Swagit Productions LLC,75025,"26,430.00",,
2019,Montgomery County Public School,Sweeney Brothers Inc,20774,"168,423.23",,
2019,Montgomery County Public School,SYN-TECH SYSTEMS INC,32314,"26,829.50",,
2019,Montgomery County Public School,T L Garden & Associates Inc,20109,"378,444.69",,
2019,Montgomery County Public School,Takoma Tree Experts Inc,20783,"73,244.80",,
2019,Montgomery County Public School,"Tan Fire Alarms, LLC",21036,"1,485,518.59",,
2019,Montgomery County Public School,Taylor Security & Lock Company Inc,31193,"46,577.83",,
2019,Montgomery County Public School,Technology Resource Associates Inc,28403,"89,718.86",,
2019,Montgomery County Public School,Tex-Am Construction Co Inc,20879,"1,151,294.72",,
2019,Montgomery County Public School,Texthelp Systems Inc,1801,"40,000.00",,
2019,Montgomery County Public School,The Arrow Project,77388,"198,846.49",,
2019,Montgomery County Public School,The B.E.L.L. Foundation Inc,2122,"941,917.54",,
2019,Montgomery County Public School,The Berg Corporation,21223,"48,450.00",,
2019,Montgomery County Public School,The Best Battery Company Inc,21224,"185,287.31",,
2019,Montgomery County Public School,The Children's Guild Inc,21234,"179,274.48",,
2019,Montgomery County Public School,"The Children's Guild Institute, Inc",21234,"268,000.00",,
2019,Montgomery County Public School,The Dannon Company,10603,"53,571.00",,
2019,Montgomery County Public School,The DBQ Company,60202,"57,217.00",,
2019,Montgomery County Public School,The Devereux Foundation,30152,"70,021.39",,
2019,Montgomery County Public School,The Devereux Foundation,19171,"19,674.41",,
2019,Montgomery County Public School,The Devereux Foundation,44194,"190,909.34",,
2019,Montgomery County Public School,The Echelon Academy,20833,"127,863.25",,
2019,Montgomery County Public School,The Echelon Academy,20866,"18,269.60",,
2019,Montgomery County Public School,"The Father's Table, LLC",32772,"56,898.00",,
2019,Montgomery County Public School,The Foundation Schools,20852,"4,586,367.26",,
2019,Montgomery County Public School,The George B Thomas Sr Learning Academy Inc,20902,"136,051.00",,
2019,Montgomery County Public School,The Great Books Foundation,60601,"256,636.60",,
2019,Montgomery County Public School,"The Hearing and Speech Agency of Metropolitan Baltimore, Inc",21215,"73,395.78",,
2019,Montgomery County Public School,The Hillshire Brands Company,63045,"54,228.25",,
2019,Montgomery County Public School,The Hillshire Brands Company,63044,"186,345.60",,
2019,Montgomery County Public School,The K Group Architects,20852,"342,080.00",,
2019,Montgomery County Public School,The Learning Center for the Deaf Inc,1701,"499,347.26",,
2019,Montgomery County Public School,The Maryland School for the Blind,21236,"283,211.50",,
2019,Montgomery County Public School,The Matthews Group Inc,20134,"818,159.14",,
2019,Montgomery County Public School,The Prophet Corporation,55060,"5,317.14",,
2019,Montgomery County Public School,The Prophet Corporation,55485,"43,628.67",,
2019,Montgomery County Public School,The Selma M Levine School of Music,20008,"39,850.00",,
2019,Montgomery County Public School,The Tree House Inc,2062,"45,719.00",,
2019,Montgomery County Public School,The Woodhall School Inc,6751,"32,444.45",,
2019,Montgomery County Public School,Theatre Services Inc,20854,"31,680.00",,
2019,Montgomery County Public School,"Thompson, John",21784,"370,353.82",,
2019,Montgomery County Public School,"Thompson, John",34476,"55,757.77",,
2019,Montgomery County Public School,Tilley Chemical Co Inc,21275,"589,446.93",,
2019,Montgomery County Public School,Todays Office Solutions Inc,20148,"42,445.50",,
2019,Montgomery County Public School,Total Kitchen Care LLC,21108,"44,848.97",,
2019,Montgomery County Public School,Towson State University,21204,"5,125.00",,
2019,Montgomery County Public School,Towson State University,21252,"164,721.50",,
2019,Montgomery County Public School,Trane US Inc,30384,"29,304.00",,
2019,Montgomery County Public School,"Transcendia, Inc",60131,"28,101.60",,
2019,Montgomery County Public School,Trapeze Software Group  Inc,75320,"37,827.30",,
2019,Montgomery County Public School,Treatment & Learning Centers Inc,20850,"3,742,805.16",,
2019,Montgomery County Public School,Tricon Chemical Corporation,20747,"26,352.50",,
2019,Montgomery County Public School,"Tseng, Paul",20854,"25,138.75",,
2019,Montgomery County Public School,Tuckman-Barbee Construction Co,20774,"587,992.05",,
2019,Montgomery County Public School,Tumbleweed Press Inc,M5M 3,"34,930.00",,
2019,Montgomery County Public School,"Turf Equipment & Supply Company, Inc",20794,"91,351.68",,
2019,Montgomery County Public School,Turnitin LLC,94139,"146,839.92",,
2019,Montgomery County Public School,Tyson Foods Inc,10087,"1,204,422.46",,
2019,Montgomery County Public School,Tyson Prepared Foods Inc,10087,"161,750.90",,
2019,Montgomery County Public School,Unisource Services LLC,21770,"1,284,006.41",,
2019,Montgomery County Public School,Unitec Distribution Systems Inc,21157,"368,604.55",,
2019,Montgomery County Public School,United Rentals North America Inc,21703,"33,741.59",,
2019,Montgomery County Public School,United Rentals North America Inc,30384,"62,175.69",,
2019,Montgomery County Public School,United States Postal Service,20850,"6,860.00",,
2019,Montgomery County Public School,United States Postal Service,20898,"419,500.00",,
2019,Montgomery County Public School,United States Postal Service,20886,"3,000.00",,
2019,Montgomery County Public School,University of Maryland,20850,"10,000.00",,
2019,Montgomery County Public School,University of Maryland,20686,"1,498.00",,
2019,Montgomery County Public School,University of Maryland,21250,"7,528.50",,
2019,Montgomery County Public School,University of Maryland,20742,"522,572.61",,
2019,Montgomery County Public School,Urban N Zink Contractor Inc,21027,"956,927.40",,
2019,Montgomery County Public School,US Modular Group East Inc,21013,"1,485,913.00",,
2019,Montgomery County Public School,Vanguard Modular Building Systems LLC,19182,"30,450.00",,
2019,Montgomery County Public School,Varsity Brands Holding Co Inc,38115,"3,457.22",,
2019,Montgomery County Public School,Varsity Brands Holding Co Inc,75266,"374,346.25",,
2019,Montgomery County Public School,Venable LLP,21264,"322,284.10",,
2019,Montgomery County Public School,Veritiv Operating Company,60693,"60,345.40",,
2019,Montgomery County Public School,Verizon Maryland Inc,12212,"49,041.18",,
2019,Montgomery County Public School,Verizon Maryland Inc,20904,"5,000.00",,
2019,Montgomery County Public School,Verizon Maryland Inc,8650,"1,227,340.22",,
2019,Montgomery County Public School,Verizon Wireless,18002,"377,295.22",,
2019,Montgomery County Public School,Verizon Wireless,12212,499.98,,
2019,Montgomery County Public School,Vernier Software & Technology LLC,97005,"43,399.09",,
2019,Montgomery County Public School,Vista Higher Learning Inc,2284,"111,596.43",,
2019,Montgomery County Public School,Voyager Sopris Learning Inc,2284,"33,540.12",,
2019,Montgomery County Public School,VSC Fire and Security Inc,23005,"616,079.71",,
2019,Montgomery County Public School,W L Gary Company Inc,20012,"3,179,862.35",,
2019,Montgomery County Public School,W W Grainger Inc,60038,"431,555.44",,
2019,Montgomery County Public School,Walker Willis Corp,20860,"2,924,951.36",,
2019,Montgomery County Public School,Walton Madden Cooper Robinson Poness Inc,20770,"293,766.00",,
2019,Montgomery County Public School,"Warfield, Bernard T",21703,"48,975.00",,
2019,Montgomery County Public School,Washington County Board of Education,21740,"31,017.00",,
2019,Montgomery County Public School,Washington Gas Light Company,19101,"145,401.80",,
2019,Montgomery County Public School,Washington Gas Light Company,22151,"2,306,096.01",,
2019,Montgomery County Public School,Washington Music Sales Center Inc,20902,"107,669.31",,
2019,Montgomery County Public School,Washington Suburban Sanitary Commission,20707,"5,390,598.75",,
2019,Montgomery County Public School,Wayside Publishing,4032,"218,227.96",,
2019,Montgomery County Public School,Wazzle llc,48813,"106,700.00",,
2019,Montgomery County Public School,WB Mason Company Inc,2298,"2,151,617.42",,
2019,Montgomery County Public School,Weather Control Inc,22304,"49,420.48",,
2019,Montgomery County Public School,Weiss Bros of Hagerstown Inc,21740,"251,700.00",,
2019,Montgomery County Public School,Wenger Corporation,55485,"79,081.00",,
2019,Montgomery County Public School,Werres Corp,21275,"53,507.12",,
2019,Montgomery County Public School,"Wertz Jr., Robert E",21740,"29,700.00",,
2019,Montgomery County Public School,Weyer's Floor Service Inc,21113,"360,808.07",,
2019,Montgomery County Public School,WGL Energy Services Inc,22182,"15,420,798.91",,
2019,Montgomery County Public School,Williams Scotsman Inc,60693,"191,630.21",,
2019,Montgomery County Public School,Wisconsin Center for Education Products and Services Inc,53719,"83,916.00",,
2019,Montgomery County Public School,WJ Strickler Signs Inc,17350,"57,129.00",,
2019,Montgomery County Public School,WKM Solutions LLC,20036,"408,779.66",,
2019,Montgomery County Public School,WLR Automotive Group Inc,21703,"38,314.08",,
2019,Montgomery County Public School,Woodbourne Center Inc,21239,"72,368.42",,
2019,Montgomery County Public School,Xerox Corporation,19182,"314,223.33",,
2019,Montgomery County Public School,Yoti N N & Associates Inc,20832,"325,055.71",,
2019,Montgomery County Public School,Zeager Brothers Inc,17057,"131,998.00",,
,,,,,,
